127.0.0.1 - - [22/Jan/2021:16:10:20 +0900] "GET / HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [22/Jan/2021:16:10:23 +0900] "GET /instanceVarEx.jsp HTTP/1.1" 200 229
0:0:0:0:0:0:0:1 - - [22/Jan/2021:16:10:24 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [22/Jan/2021:16:14:56 +0900] "GET /scriptLetEx.jsp HTTP/1.1" 200 265
0:0:0:0:0:0:0:1 - - [22/Jan/2021:16:14:56 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [22/Jan/2021:16:40:04 +0900] "GET /output.jsp HTTP/1.1" 200 511
0:0:0:0:0:0:0:1 - - [22/Jan/2021:16:40:04 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [22/Jan/2021:16:44:53 +0900] "GET /outputRef.jsp HTTP/1.1" 200 219
0:0:0:0:0:0:0:1 - - [22/Jan/2021:16:44:53 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [22/Jan/2021:16:47:16 +0900] "GET /outputRef.jsp HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [22/Jan/2021:17:04:27 +0900] "GET /commentEx.jsp HTTP/1.1" 500 3209
0:0:0:0:0:0:0:1 - - [22/Jan/2021:17:04:27 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [22/Jan/2021:17:06:44 +0900] "GET /commentEx.jsp HTTP/1.1" 500 2681
0:0:0:0:0:0:0:1 - - [22/Jan/2021:17:06:44 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [22/Jan/2021:17:07:08 +0900] "GET /commentEx.jsp HTTP/1.1" 200 204
0:0:0:0:0:0:0:1 - - [22/Jan/2021:17:07:09 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [22/Jan/2021:17:07:19 +0900] "GET /commentEx.jsp HTTP/1.1" 200 204
0:0:0:0:0:0:0:1 - - [22/Jan/2021:17:07:19 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [22/Jan/2021:17:07:27 +0900] "GET /commentEx.jsp HTTP/1.1" 500 2681
0:0:0:0:0:0:0:1 - - [22/Jan/2021:17:07:27 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [22/Jan/2021:17:07:47 +0900] "GET /commentEx.jsp HTTP/1.1" 200 204
0:0:0:0:0:0:0:1 - - [22/Jan/2021:17:07:47 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [22/Jan/2021:17:17:39 +0900] "GET /gradeForm.jsp HTTP/1.1" 200 450
0:0:0:0:0:0:0:1 - - [22/Jan/2021:17:17:39 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [22/Jan/2021:18:18:02 +0900] "GET /underAge.jsp HTTP/1.1" 200 195
0:0:0:0:0:0:0:1 - - [22/Jan/2021:18:18:02 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [22/Jan/2021:18:23:04 +0900] "GET /doget-ex.html HTTP/1.1" 404 1128
0:0:0:0:0:0:0:1 - - [22/Jan/2021:18:23:04 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
